company_name,bike_id,lat,lon,vehicle_type,is_reserved,is_disabled,time
Bird,97f4a3eb-fa4d-4ffa-95c8-699bb956e100,38.92213821666667,-77.03751373333333,scooter,0,0,2022-09-23T17:11:23Z
Bird,bb5c1779-da0c-4c7d-8503-b6dc8a0dac5d,38.91190733333334,-77.00804316666667,scooter,0,0,2022-09-23T17:11:23Z
Bird,aa8c8726-e6ef-4cd0-8bb0-0a8bf6b9ef06,38.894722333333334,-77.02168783333333,scooter,0,0,2022-09-23T17:11:23Z
Bird,e7bc3459-0b80-4177-9601-dd064062150f,38.9171524,-77.02715301666667,scooter,0,0,2022-09-23T17:11:23Z
Bird,55d43d62-6c58-4071-a25b-b847bf020e11,38.884925849999995,-77.02204895,scooter,0,0,2022-09-23T17:11:23Z
Bird,ba12ac00-39bd-43b7-9ea0-718bf4d8f5a1,38.897315983333336,-77.02470398333334,scooter,0,0,2022-09-23T17:11:23Z
Bird,cad7ecab-851c-46c1-bea3-c2c8067991fa,38.89724731666667,-77.02479553333333,scooter,0,0,2022-09-23T17:11:23Z
Bird,31fda7ce-a7af-4ff6-bf62-4cbaece7a7ff,38.88830185,-77.01534271666667,scooter,0,0,2022-09-23T17:11:23Z
Bird,48cc1286-2aaa-4fa8-a200-f809a98142dd,38.91693,-77.02724416666666,scooter,0,0,2022-09-23T17:11:23Z
Bird,b8142753-b6e0-4b30-8392-97850596e840,38.91693878333333,-77.02725983333333,scooter,0,0,2022-09-23T17:11:23Z
Bird,adc89c9a-017a-46da-bb18-4818a4464ef6,38.87940866666667,-77.00385216666668,scooter,0,0,2022-09-23T17:11:23Z
Bird,ee4c7522-9835-4343-b430-879bb17b5ef4,38.90065933333334,-77.04912533333332,scooter,0,0,2022-09-23T17:11:23Z
Bird,a3823656-3257-4bef-b4f0-a28b9097e836,38.90441895,-77.02695465000001,scooter,0,0,2022-09-23T17:11:23Z
Bird,0fd1e4e7-3182-483a-8897-4e524e7ff83c,38.916882333333334,-77.02688933333334,scooter,0,0,2022-09-23T17:11:23Z
Bird,d97d7d13-2180-47a2-b4e3-b0ffdcae40b7,38.91688156666667,-77.02701568333333,scooter,0,0,2022-09-23T17:11:23Z
Bird,f41b78a2-101d-4b44-a541-11175b260672,38.891998283333336,-77.02214813333333,scooter,0,0,2022-09-23T17:11:23Z
Bird,b686e7cb-26b8-43c1-be4e-91a4bef04d45,38.90912628333333,-77.0280075,scooter,0,0,2022-09-23T17:11:23Z
Bird,87763bb4-9c2c-4b8c-836b-423079ea252a,38.87941816666667,-77.00501483333333,scooter,0,0,2022-09-23T17:11:23Z
Bird,fd1d5d8d-cee1-4718-8248-fa67ad751e29,38.93334333333333,-77.04561616666666,scooter,0,0,2022-09-23T17:11:23Z
Bird,52867a2f-c101-4f31-97d1-e6bba1e00fa9,38.93287316666667,-77.03285916666667,scooter,0,0,2022-09-23T17:11:23Z
Bird,fbba30ef-3db9-426a-8d88-ad27cc1d5882,38.89844766666667,-76.94569499999999,scooter,0,0,2022-09-23T17:11:23Z
Bird,6fd7e8c0-982b-45e1-84fb-0f0139f4c6a5,38.890811916666664,-77.04044341666666,scooter,0,0,2022-09-23T17:11:23Z
Bird,925990fe-4198-4316-a3de-6011e6de01d2,38.886882783333334,-77.00209808333334,scooter,0,0,2022-09-23T17:11:23Z
Bird,e2ded0c5-f7e9-4314-af71-a68a12fa64bb,38.898415666666665,-77.04680633333334,scooter,0,0,2022-09-23T17:11:23Z
Bird,0c39ff1a-56c4-4544-9ad0-5dcb2e29fd5e,38.90505218333333,-77.06105805,scooter,0,0,2022-09-23T17:11:23Z
Bird,ddd119a6-57b3-497f-b7ab-7c75808f7b2d,38.920694166666664,-77.02313983333333,scooter,0,0,2022-09-23T17:11:23Z
Bird,c69109c8-15ee-47ac-bc3f-e8ae39e2f18e,38.91694966666667,-77.04112866666667,scooter,0,0,2022-09-23T17:11:23Z
Bird,8c9e85a1-b23c-4e72-bd7f-465c3ba90cad,38.89585494999999,-77.0160904,scooter,0,0,2022-09-23T17:11:23Z
Bird,b4f32344-1729-4879-9aa1-6341ce364251,38.93785858333333,-77.03296661666667,scooter,0,0,2022-09-23T17:11:23Z
Bird,8cc8e182-42c8-41c3-8616-cc02888b066f,38.92550716666666,-77.05296583333333,scooter,0,0,2022-09-23T17:11:23Z
Bird,4a904247-7a63-4316-ad85-09cc4e1c1e46,38.925519666666666,-77.05296866666666,scooter,0,0,2022-09-23T17:11:23Z
Bird,ef0be94c-235d-4c9a-b2be-b93f244ed4b5,38.915816,-77.00705766666667,scooter,0,0,2022-09-23T17:11:23Z
Bird,e0e06667-c122-4229-ba18-aa95e14e6b01,38.911283166666664,-77.02201483333333,scooter,0,0,2022-09-23T17:11:23Z
Bird,f22e5cb6-54bb-47c6-843b-c3933644cacd,38.92053223333333,-77.02516175000001,scooter,0,0,2022-09-23T17:11:23Z
Bird,43df6f5d-bb10-4f4e-876f-ae1041f3ab07,38.92057036666667,-77.02503966666667,scooter,0,0,2022-09-23T17:11:23Z
Bird,1cae6d94-3809-42e5-bcaf-473d4511646e,38.877815166666664,-77.02188666666666,scooter,0,0,2022-09-23T17:11:23Z
Bird,851dc3c6-5b92-4e0f-9cbf-9a4a73451093,38.8919515,-77.02240533333334,scooter,0,0,2022-09-23T17:11:23Z
Bird,ad48a7b8-5c97-49eb-b268-fa6b513eb04e,38.9066391,-77.06945038333333,scooter,0,0,2022-09-23T17:11:23Z
Bird,81eec4b3-ed84-4ede-9166-b5296a4dadb4,38.916402,-77.0481195,scooter,0,0,2022-09-23T17:11:23Z
Bird,81a086e6-3f17-4b1d-a402-4db67c5f0e31,38.918495183333334,-77.03182220000001,scooter,0,0,2022-09-23T17:11:23Z
Bird,9d0e3b43-dcf4-4b37-8a88-286c7b2f1987,38.920335333333334,-77.04179933333333,scooter,0,0,2022-09-23T17:11:23Z
Bird,6f949323-7326-47db-aeff-d0f2ed0bdf64,38.880989066666665,-77.02647400000001,scooter,0,0,2022-09-23T17:11:23Z
Bird,7b7e4540-3ac1-4975-ad39-8247e152dba6,38.922507833333334,-77.07236316666668,scooter,0,0,2022-09-23T17:11:23Z
Bird,1b4b7f20-42df-4841-aef1-c54e74dff64c,38.89823333333333,-77.02524616666666,scooter,0,0,2022-09-23T17:11:23Z
Bird,0cd0ca7b-b0cb-41a1-9a4f-4567785e11ad,38.89798833333334,-76.98846083333333,scooter,0,0,2022-09-23T17:11:23Z
Bird,b70d3bc6-6221-47af-ac87-655789284aa9,38.91132736666667,-77.01682281666668,scooter,0,0,2022-09-23T17:11:23Z
Bird,5fd72558-3eec-48df-bea9-ed37c9856d37,38.88750458333333,-77.01189423333334,scooter,0,0,2022-09-23T17:11:23Z
Bird,17c1eab5-050f-4953-a835-3c60c4c7737b,38.894009,-77.0321175,scooter,0,0,2022-09-23T17:11:23Z
Bird,ffbab5b2-76a0-4d28-895b-8e3f2a2c2838,38.89886475,-77.0332489,scooter,0,0,2022-09-23T17:11:23Z
Bird,6e4a08ab-2633-4178-b74c-86baf7017997,38.88716616666667,-77.01777966666667,scooter,0,0,2022-09-23T17:11:23Z
Bird,ba410d80-2e7b-43e4-b743-0b9ba6c1181d,38.92649316666667,-77.04133316666666,scooter,0,0,2022-09-23T17:11:23Z
Bird,bd00c8bc-52b6-4e3e-9fde-09c3336d20bb,38.887337333333335,-77.01514033333333,scooter,0,0,2022-09-23T17:11:23Z
Bird,8e9b695a-f687-4ccb-8810-32855ded699e,38.919021599999994,-77.02471161666668,scooter,0,0,2022-09-23T17:11:23Z
Bird,f502a72e-e716-4c93-824a-b6a024b756f8,38.915496833333336,-77.02919006666666,scooter,0,0,2022-09-23T17:11:23Z
Bird,341c55ea-fa51-4384-a934-be766144ffae,38.884850166666666,-77.00596566666667,scooter,0,0,2022-09-23T17:11:23Z
Bird,51f0c391-a3f3-48e4-ae28-72e78324c860,38.920994666666665,-77.02194983333334,scooter,0,0,2022-09-23T17:11:23Z
Bird,7e300129-5df7-48ff-a597-822089c2114b,38.892238166666665,-77.04675083333333,scooter,0,0,2022-09-23T17:11:23Z
Bird,c9011cc3-ece3-44e8-aecc-7e27b282d8c6,38.881452833333334,-77.0273835,scooter,0,0,2022-09-23T17:11:23Z
Bird,c007e6c2-a759-408d-a451-899bc54de9a0,38.89225388333333,-77.04682921666667,scooter,0,0,2022-09-23T17:11:23Z
Bird,05c0f2f6-81c0-47de-bad2-d5b8899d23a0,38.89081955,-77.04042816666667,scooter,0,0,2022-09-23T17:11:23Z
Bird,0661b664-d358-4b45-97b2-476939802bcc,38.88119888333333,-76.99514008333334,scooter,0,0,2022-09-23T17:11:23Z
Bird,e7121727-3fb5-41aa-86ab-151425757ada,38.90358353333333,-77.00501251666667,scooter,0,0,2022-09-23T17:11:23Z
Bird,7dd488fc-bcd1-4721-bf7b-a45fa9e0624f,38.90188616666667,-76.92930333333334,scooter,0,0,2022-09-23T17:11:23Z
Bird,a9862073-077f-4196-8296-1d008fcd2599,38.90483856666666,-76.95054626666666,scooter,0,0,2022-09-23T17:11:23Z
Bird,c1c75847-2ebc-4ce7-a81f-d82b92b1fb07,38.88205983333333,-77.02616133333332,scooter,0,0,2022-09-23T17:11:23Z
Bird,75bf205b-53aa-48b0-8296-8c31b03fff6c,38.92791748333333,-77.01805878333333,scooter,0,0,2022-09-23T17:11:23Z
Bird,53f4f561-9ad5-4957-94ec-73c60d91b7dd,38.91772183333333,-77.02310833333333,scooter,0,0,2022-09-23T17:11:23Z
Bird,2dc29a24-8bcf-408f-87d0-ce2168285055,38.909954066666664,-76.99629211666667,scooter,0,0,2022-09-23T17:11:23Z
Bird,fba20e1a-a747-4f4e-861f-eef0cc118f16,38.911465666666665,-77.02202683333333,scooter,0,0,2022-09-23T17:11:23Z
Bird,abdfea30-17d0-47b3-becd-7f5f1df272e3,38.895057683333334,-77.01132201666665,scooter,0,0,2022-09-23T17:11:23Z
Bird,7830f5e3-9c14-488b-950a-7f006305980e,38.909622199999994,-77.02377320000001,scooter,0,0,2022-09-23T17:11:23Z
Bird,d954a990-66d4-46fa-b4fe-eab8dd607956,38.91035461666667,-77.01287841666667,scooter,0,0,2022-09-23T17:11:23Z
Bird,4d35648b-bd40-4332-8d33-4afe7d489a8a,38.88817596666667,-77.01493073333333,scooter,0,0,2022-09-23T17:11:23Z
Bird,79543532-5ad6-45a0-8b6f-08f62fda8a4f,38.91806793333333,-77.02497100000001,scooter,0,0,2022-09-23T17:11:23Z
Bird,b604ac70-6040-4488-8956-a309f06173aa,38.906262,-77.03898083333334,scooter,0,0,2022-09-23T17:11:23Z
Bird,cba8306f-8607-4fe0-bd1f-d0a1216176a9,38.91634583333334,-76.97274766666666,scooter,0,0,2022-09-23T17:11:23Z
Bird,3fd70ee2-ffb6-45e7-bd8d-6b4e1f61d43a,38.91005706666667,-77.02396393333333,scooter,0,0,2022-09-23T17:11:23Z
Bird,99f5cfd5-e0e9-4ea3-9c11-dc6fddff514b,38.87079966666667,-77.01081516666666,scooter,0,0,2022-09-23T17:11:23Z
Bird,24cbf04d-6b0b-4075-a8c0-81dd34356c61,38.90971383333333,-77.02373933333334,scooter,0,0,2022-09-23T17:11:23Z
Bird,ece1d335-a638-4b1b-92f1-dbb84681817b,38.88256455,-76.99512481666667,scooter,0,0,2022-09-23T17:11:23Z
Bird,5ec9d63c-76ed-4acf-8ff4-8c854989c75e,38.916717,-77.02315233333334,scooter,0,0,2022-09-23T17:11:23Z
Bird,85ddf720-4b41-455b-bbb0-5b69d7ecbd62,38.88254083333334,-76.99509216666667,scooter,0,0,2022-09-23T17:11:23Z
Bird,6ed543b0-17d0-45ba-b49f-02eec3053f9c,38.89411163333333,-77.01734161666667,scooter,0,0,2022-09-23T17:11:23Z
Bird,f0f126a1-042c-4473-8134-b305dc86b853,38.91658401666667,-77.02306366666667,scooter,0,0,2022-09-23T17:11:23Z
Bird,818dde69-35bd-43b7-a870-6483036ac47a,38.916599166666664,-77.02303533333334,scooter,0,0,2022-09-23T17:11:23Z
Bird,41bdba7b-7d24-427e-8c70-1e579eaed14d,38.916576383333336,-77.02303315,scooter,0,0,2022-09-23T17:11:23Z
Bird,e5db6fa5-3c6c-4c00-9660-13a78bd3be45,38.915523533333335,-76.9836502,scooter,0,0,2022-09-23T17:11:23Z
Bird,e9031c96-2ed1-419a-83e0-5ace8f8f4743,38.89469146666667,-77.02174376666667,scooter,0,0,2022-09-23T17:11:23Z
Bird,ee4b6d7e-4961-4ade-b49c-f3a2dc2e56f9,38.905334333333336,-77.0297465,scooter,0,0,2022-09-23T17:11:23Z
Bird,170db4cf-5cd1-4e77-9074-96893231005d,38.91814383333334,-77.03168466666666,scooter,0,0,2022-09-23T17:11:23Z
Bird,c67a2eb1-c437-49b0-bfa2-a7bcc029533d,38.8924385,-77.03956366666667,scooter,0,0,2022-09-23T17:11:23Z
Bird,3e3c64a7-6e4c-4f16-9f7c-cba676d99486,38.90580833333333,-77.02589283333333,scooter,0,0,2022-09-23T17:11:23Z
Bird,9ea85a53-9290-484b-8ad7-737c30f96909,38.89711,-77.02223866666667,scooter,0,0,2022-09-23T17:11:23Z
Bird,8b98c9b1-bc01-4306-b7ab-db19d03f1216,38.898953166666665,-76.99086766666666,scooter,0,0,2022-09-23T17:11:23Z
Bird,71236703-c0d8-41a0-89ef-c71f5cb4bce5,38.91213608333333,-77.03849029999999,scooter,0,0,2022-09-23T17:11:23Z
Bird,33c99b09-6ac1-4a2a-a2f4-41a5e0315f12,38.89222333333333,-77.03989866666667,scooter,0,0,2022-09-23T17:11:23Z
Bird,66147959-87e9-472b-ac21-0bff0fc85e65,38.90977783333334,-77.0229125,scooter,0,0,2022-09-23T17:11:23Z
Bird,8306a3c0-762d-4d33-ba55-af457d132002,38.905329333333334,-77.02975016666666,scooter,0,0,2022-09-23T17:11:23Z
Bird,403a01c1-0207-4cbe-93e3-d3375c3b1335,38.88928603333333,-76.97419738333333,scooter,0,0,2022-09-23T17:11:23Z
Bird,b9d4a0f0-1475-4779-9406-ea3ef56b3939,38.895774833333334,-76.9772644,scooter,0,0,2022-09-23T17:11:23Z
Bird,75bdcdf7-8423-4761-bb8e-75cad5d561b6,38.87450026666667,-77.00057983333333,scooter,0,0,2022-09-23T17:11:23Z
Bird,99909a9e-4cb1-47c7-ad28-e072ae42602b,38.88165333333333,-77.02776266666666,scooter,0,0,2022-09-23T17:11:23Z
Bird,fdf99aa2-c8c1-45c0-b133-9e03051576c3,38.90720366666667,-76.99822998333335,scooter,0,0,2022-09-23T17:11:23Z
Bird,526838eb-5791-4b6c-ba42-9e6707c1a4d7,38.964496616666665,-77.07946015,scooter,0,0,2022-09-23T17:11:23Z
Bird,9fd550b4-ca96-4ce4-bb11-baf8ffba81c7,38.91564941666666,-76.9812622,scooter,0,0,2022-09-23T17:11:23Z
Bird,4fcabcf3-01b8-45a0-bb42-f85b7ee72428,38.89439016666667,-77.04064733333333,scooter,0,0,2022-09-23T17:11:23Z
Bird,5774c958-a369-4511-9335-d25995dd0572,38.8943634,-77.04068756666668,scooter,0,0,2022-09-23T17:11:23Z
Bird,47339ca8-5fe4-4a8f-8e55-fd0e9870f90f,38.91797256666667,-77.03192901666667,scooter,0,0,2022-09-23T17:11:23Z
Bird,30f429cc-f5c7-46b8-af83-c2d396acfa5c,38.91109333333333,-76.99718166666666,scooter,0,0,2022-09-23T17:11:23Z
Bird,52ea69d0-f790-4369-85f6-2f1afe89838e,38.90961183333333,-77.02313083333334,scooter,0,0,2022-09-23T17:11:23Z
Bird,5a55c4ab-214f-4fd6-9bfb-d082d3a1ffca,38.90961456666666,-77.02313995,scooter,0,0,2022-09-23T17:11:23Z
Bird,c67971d0-7098-4182-a60e-5641d9c32ce4,38.894397733333335,-77.03969573333333,scooter,0,0,2022-09-23T17:11:23Z
Bird,0da59731-a14b-4164-8200-f7d4d8ae83db,38.906024933333335,-77.02610016666667,scooter,0,0,2022-09-23T17:11:23Z
Bird,d6958f40-f5b5-477b-a6c4-05b5c56c3313,38.93351745,-77.08574676666667,scooter,0,0,2022-09-23T17:11:23Z
Bird,a27196f7-04b3-4a08-9dee-fcd529fb34c2,38.8943901,-77.03969573333333,scooter,0,0,2022-09-23T17:11:23Z
Bird,76941344-91d4-4da2-96da-d144ef2c3ae9,38.91114045,-77.04511261666667,scooter,0,0,2022-09-23T17:11:23Z
Bird,581dd4fa-18b7-46d1-8447-37dabc2898cb,38.89441681666666,-77.0396576,scooter,0,0,2022-09-23T17:11:23Z
Bird,395df321-fdae-4597-9394-443b07a26741,38.88389206666667,-77.01751708333333,scooter,0,0,2022-09-23T17:11:23Z
Bird,568b1d06-8a2f-44d9-9b22-22ea88ea1b0a,38.894383,-77.03965233333334,scooter,0,0,2022-09-23T17:11:23Z
Bird,42bea06c-c8f7-4286-ae70-84b4ef6241d5,38.937742666666665,-77.0328365,scooter,0,0,2022-09-23T17:11:23Z
Bird,cd75069d-34d2-4ed7-aa56-95dbb102afc0,38.90724563333333,-77.03977203333334,scooter,0,0,2022-09-23T17:11:23Z
Bird,1e6a1fd4-f68f-4fd3-a589-c223c508ce84,38.91693,-77.03780416666667,scooter,0,0,2022-09-23T17:11:23Z
Bird,93d0508d-fa3c-4427-acbe-24151df524f4,38.89634716666667,-77.02184633333333,scooter,0,0,2022-09-23T17:11:23Z
Bird,45385704-c744-45ee-aa75-52384484f17f,38.894733433333336,-77.011055,scooter,0,0,2022-09-23T17:11:23Z
Bird,c1664c2e-3655-4eab-a23c-de544dc0d7e5,38.896234166666666,-77.021789,scooter,0,0,2022-09-23T17:11:23Z
Bird,4e88fea0-b5c1-49f4-b8cd-1a9ee3e4c6a2,38.92256165,-77.03890228333333,scooter,0,0,2022-09-23T17:11:23Z
Bird,92cf5e03-f770-4ef4-ae9a-a77512642748,38.86150741666667,-76.98370361666666,scooter,0,0,2022-09-23T17:11:23Z
Bird,15093c3a-76d7-44c1-a0e7-df9ae32f618f,38.901407,-77.02783550000001,scooter,0,0,2022-09-23T17:11:23Z
Bird,bcec9756-9193-42d8-ac74-bf720b287ba0,38.88308216666667,-77.01591616666666,scooter,0,0,2022-09-23T17:11:23Z
Bird,d605ce56-02c8-4084-b5af-3096e542a80b,38.9281175,-77.03705266666665,scooter,0,0,2022-09-23T17:11:23Z
Bird,4a5ebd24-c1c3-4e18-a1f0-51d566317133,38.90470886666667,-77.06777953333334,scooter,0,0,2022-09-23T17:11:23Z
Bird,2589d8c3-6f63-43a5-88e9-7c0550f116a1,38.9007605,-77.04963816666667,scooter,0,0,2022-09-23T17:11:23Z
Bird,ee489820-7199-4894-b097-aa378dca6ca4,38.90782928333333,-77.02414703333334,scooter,0,0,2022-09-23T17:11:23Z
Bird,0a35b8f0-236a-4cab-b049-ff05ca04e3d8,38.931001333333334,-77.0246705,scooter,0,0,2022-09-23T17:11:23Z
Bird,e6ed1068-4254-4efc-8233-a0ddfdde3c27,38.88834381666666,-77.04849243333334,scooter,0,1,2022-09-23T17:11:23Z
Bird,d291c3ef-ac75-4f78-a45c-9362141df580,38.913330083333335,-77.0096283,scooter,0,0,2022-09-23T17:11:23Z
Bird,9effcd08-7dfd-435d-b304-20aff105d914,38.89723586666666,-77.03215026666666,scooter,0,0,2022-09-23T17:11:23Z
Bird,fab51b56-791e-4c14-9861-894e4b5197f3,38.914421833333336,-77.04153316666667,scooter,0,0,2022-09-23T17:11:23Z
Bird,96025dfd-162e-413b-b7ff-a8b90f37cc20,38.94048433333333,-77.09265783333333,scooter,0,0,2022-09-23T17:11:23Z
Bird,b7aef48d-7b57-4a5d-a3c8-0e83684223ae,38.89360916666667,-77.04293483333332,scooter,0,0,2022-09-23T17:11:23Z
Bird,df1970f0-4673-4108-87be-e3372263337d,38.89742083333333,-77.01275966666667,scooter,0,0,2022-09-23T17:11:23Z
Bird,7402be34-1e80-4ebc-8c26-0f7ce800602e,38.90937805,-76.9975357,scooter,0,0,2022-09-23T17:11:23Z
Bird,61a62223-dfcb-4fa3-b41c-829bf3b5c831,38.898254400000006,-77.02928161666667,scooter,0,0,2022-09-23T17:11:23Z
Bird,d35b98e2-7b07-4ce6-91bf-168be3447cc5,38.892582166666664,-76.98841416666667,scooter,0,0,2022-09-23T17:11:23Z
Bird,11cbb7a8-7a82-4f3a-9dea-c34f07dfd335,38.95178985,-77.03100586666666,scooter,0,0,2022-09-23T17:11:23Z
Bird,f396b9ab-a32f-4dd0-98d3-36bce1a6ffc1,38.912551666666666,-77.01672183333334,scooter,0,0,2022-09-23T17:11:23Z
Bird,5f41101f-bca2-4e10-841d-36ef8b3fac5e,38.900279999999995,-76.98634338333333,scooter,0,0,2022-09-23T17:11:23Z
Bird,c4022270-7dbe-4d2b-af39-1596960e7542,38.90140566666666,-77.02783133333334,scooter,0,0,2022-09-23T17:11:23Z
Bird,26728893-690e-4af4-b1d2-40471f354223,38.91736221666667,-77.0135727,scooter,0,0,2022-09-23T17:11:23Z
Bird,3af3c01b-7b0f-47fc-8160-9bafd70ea6f5,38.921144,-77.04204916666666,scooter,0,0,2022-09-23T17:11:23Z
Bird,31543523-d81b-4afb-8f18-2ef535cfb028,38.8759079,-77.00566863333333,scooter,0,0,2022-09-23T17:11:23Z
Bird,07856ef0-ceca-421d-8753-cccab5f5e208,38.922907333333335,-77.039045,scooter,0,0,2022-09-23T17:11:23Z
Bird,f26c074c-f451-4732-b9f7-54574a90f95d,38.91473633333333,-76.98382483333333,scooter,0,0,2022-09-23T17:11:23Z
Bird,8b378abb-4869-4ff1-a085-e247351584b8,38.89587033333333,-77.0114645,scooter,0,0,2022-09-23T17:11:23Z
Bird,24f276d7-22bc-4a17-ac36-836e073fb92c,38.89620971666667,-77.01167296666667,scooter,0,0,2022-09-23T17:11:23Z
Bird,1583115e-e566-4e07-913f-f28e2d9fa951,38.89620983333334,-77.01183016666667,scooter,0,0,2022-09-23T17:11:23Z
Bird,afa859e8-7af1-482f-b82b-660b95668ed7,38.896408083333334,-77.00048828333334,scooter,0,0,2022-09-23T17:11:23Z
Bird,e8a54d0b-16e7-42e1-9ba4-632697933fd8,38.87880706666667,-77.02320861666666,scooter,0,0,2022-09-23T17:11:23Z
Bird,f4bb559f-f71a-4542-8a86-9f0a2b493a0f,38.90308761666667,-77.0121994,scooter,0,0,2022-09-23T17:11:23Z
Bird,cb3a40d3-3a21-4374-aa46-ee6643cdd7d6,38.88771716666667,-77.02617400000001,scooter,0,1,2022-09-23T17:11:23Z
Bird,0dcb3cd0-84d9-4afb-92e4-76d7aa6a085f,38.90735626666667,-77.01972198333333,scooter,0,0,2022-09-23T17:11:23Z
Bird,3d242023-55dd-44b8-85ac-4b9a9bbc1a52,38.88770675,-77.02614593333332,scooter,0,0,2022-09-23T17:11:23Z
Bird,02e49939-7a29-443b-bede-a7b19d8701c2,38.88768386666666,-77.02616119999999,scooter,0,0,2022-09-23T17:11:23Z
Bird,bb1e9992-6c6a-457d-886e-e8c0c7b725a1,38.88332366666667,-77.01564788333333,scooter,0,0,2022-09-23T17:11:23Z
Bird,9e050ff1-5549-458b-ade4-5b0d6407346a,38.87857436666666,-77.0176773,scooter,0,0,2022-09-23T17:11:23Z
Bird,3295695e-0e79-440d-bada-b44f0be5c2f5,38.886039733333334,-77.0450821,scooter,0,0,2022-09-23T17:11:23Z
Bird,6cd5dd16-b6cf-4aef-911b-343f3dd439ec,38.88602166666667,-77.04508666666668,scooter,0,0,2022-09-23T17:11:23Z
Bird,844fb404-378d-4bdb-a415-0ef6127a6d8d,38.92911911666667,-77.03616333333333,scooter,0,0,2022-09-23T17:11:23Z
Bird,7a506ec0-2d66-48bc-ba58-859ce5278a8a,38.92366783333333,-77.04104833333334,scooter,0,0,2022-09-23T17:11:23Z
Bird,9addae7a-a87a-4159-9b7d-c56d306bcd41,38.90050506666667,-77.04164886666668,scooter,0,0,2022-09-23T17:11:23Z
Bird,293ac479-8e94-43db-9797-77a29d187218,38.905122666666664,-77.060448,scooter,0,0,2022-09-23T17:11:23Z
Bird,d29977f0-9219-4339-9170-6fb1934d5797,38.881465166666665,-77.02743683333333,scooter,0,0,2022-09-23T17:11:23Z
Bird,b1d945da-df18-40a6-a6f4-30bb7b19f4e7,38.920626666666664,-77.04335466666666,scooter,0,0,2022-09-23T17:11:23Z
Bird,dbad4e91-78fb-49b3-9a66-2e693119f034,38.891387933333334,-77.01548003333333,scooter,0,0,2022-09-23T17:11:23Z
Bird,c88d62a8-6230-43e0-b0cf-9fd1878ef02d,38.947854,-77.09929666666667,scooter,0,0,2022-09-23T17:11:23Z
Bird,f83382ac-0568-4208-ae51-5ccb95887f69,38.94784466666667,-77.09935666666667,scooter,0,0,2022-09-23T17:11:23Z
Bird,8331c066-ee52-43c4-b079-b3d8b807a4b6,38.9478625,-77.09929066666668,scooter,0,0,2022-09-23T17:11:23Z
Bird,01a52597-0e0b-4b4b-b68b-a3f645dc9c39,38.9095835,-77.0519815,scooter,0,0,2022-09-23T17:11:23Z
Bird,bd4b08ee-424b-4d5a-ac14-ac424c3ed7fa,38.91249466666667,-77.02428436666668,scooter,0,0,2022-09-23T17:11:23Z
Bird,eb3f802f-8c18-40ba-8c13-f4f05e1c3642,38.89419555,-77.03199768333334,scooter,0,0,2022-09-23T17:11:23Z
Bird,5ea77b6b-fca2-4ebe-803d-eeb993819f64,38.92965316666667,-77.05913543333332,scooter,0,0,2022-09-23T17:11:23Z
Bird,c5cdd88f-1471-4c1f-8a8d-1b8955b02eae,38.87902916666667,-77.00598566666666,scooter,0,1,2022-09-23T17:11:23Z
Bird,542441e9-9b91-4be8-8211-4dbb4006baff,38.918792716666665,-77.04044341666666,scooter,0,0,2022-09-23T17:11:23Z
Bird,2b1827d3-c2fa-4458-a482-f0c1a67ed92d,38.90245438333333,-77.06084441666667,scooter,0,0,2022-09-23T17:11:23Z
Bird,5de35cb9-48e0-4527-a830-6b2658b465ef,38.89358166666667,-77.046576,scooter,0,0,2022-09-23T17:11:23Z
Bird,7cdc95a6-2a64-45c3-9389-473ca1d64a87,38.89362716666667,-77.04659033333334,scooter,0,0,2022-09-23T17:11:23Z
Bird,4712afd8-b243-49e3-af8a-83f22b982613,38.89233016666667,-77.02384948333334,scooter,0,1,2022-09-23T17:11:23Z
Bird,5ae114bc-f825-4c90-882e-248313f8eb9b,38.89224183333333,-77.04675233333334,scooter,0,0,2022-09-23T17:11:23Z
Bird,6aec157b-3b97-42fe-91b8-91e2e7816dfb,38.89356613333334,-77.02211761666668,scooter,0,0,2022-09-23T17:11:23Z
Bird,d3bdfd54-8363-4909-88be-ade2b1c2b41b,38.92698288333334,-77.02079773333334,scooter,0,0,2022-09-23T17:11:23Z
Bird,7ac6c155-3ed7-4433-a516-a354de04046d,38.89453506666667,-77.02291106666667,scooter,0,0,2022-09-23T17:11:23Z
Bird,fe10bf63-60cd-49c1-be33-678b8bae310d,38.909351349999994,-77.06362151666667,scooter,0,0,2022-09-23T17:11:23Z
Bird,9a27ea7a-6665-40bd-83f2-90f025e0f2bd,38.87760161666667,-76.99980163333333,scooter,0,0,2022-09-23T17:11:23Z
Bird,96bbbd2d-a5d0-4f29-89fe-74e71edbad17,38.88722991666667,-77.01377868333334,scooter,0,0,2022-09-23T17:11:23Z
Bird,5f561403-0ebc-4a4a-a0f8-86a3d12cfae2,38.91414066666667,-77.03252633333334,scooter,0,0,2022-09-23T17:11:23Z
Bird,40e39b9a-2f4b-4db0-8e55-3c8db1a1c6aa,38.88110351666667,-77.0263977,scooter,0,0,2022-09-23T17:11:23Z
Bird,65ce07e0-09eb-46d2-a1d0-7517d10e7113,38.91191166666667,-77.00105666666667,scooter,0,0,2022-09-23T17:11:23Z
Bird,890de1c4-5fe4-40e5-a21f-53aea15d1ef4,38.87879316666667,-77.02315666666667,scooter,0,0,2022-09-23T17:11:23Z
